Entreprise,Siren,Code Postal,Dirigeant,NAF,Linkedin,Description
SINOVIA (ENGIE INEO),490779980,83140,MARCUCCI JEAN-LOUIS,62.02A,https://www.linkedin.com/pulse/je-conçois-la-direction-de-performance-comme-un-hub-au-marcucci?articleId=6407501126987505664,"SINOVIA à COURBEVOIE (92400) : Bilans, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, SIREN, SIRET."
ILOGOS (ILOGOS),491067088,83500,MALCOR OLIVIER,62.02A,https://fr.linkedin.com/in/olivier-malcor-688797bb,"iLogos General Information Description. Operator of a game production and game outsourcing company intended to solve challenges in full-cycle game production and co-production. The company specializes in game development, such as art creation and graphic design, programming, and ongoing development, enabling game creators to entertain, scare ..."
SOGEMY,491197687,83600,FRIGANT REMY,62.02A,https://fr.linkedin.com/in/rémy-frigant-78a73759,"SOGEMY, société à responsabilité limitée, immatriculée sous le SIREN 393139696, a été en activité pendant 27 ans. Localisée à AURAY (56400), elle était spécialisée dans le secteur d'activité du conseil pour les affaires et autres conseils de gestion."
APIGONE,488423096,83510,PARET XAVIER JOSEPH,62.02A,https://www.linkedin.com/pub/dir/Xavier/Paret,Apigones écrit et monte des spectacles à disposition de tout organisateur de manifestation à but promotionnel ou caritatif. Apigones est une troupe à géométrie variable dont la composition évolue en fonction de chaque spectacle.
SARL 1MAX2WEB (1MAX2WEB),485398101,83490,MIJSOOT THIERRY,62.02A,,"SARL 1MAX2WEB, société à responsabilité limitée, immatriculée sous le SIREN 485398101, est en activité depuis 17 ans. Domiciliée à LE MUY (83490), elle est spécialisée dans le secteur d'activité du conseil en systèmes et logiciels informatiques."
NEUROONE,441497591,83600,FERRER PHILIPPE,62.02A,https://www.linkedin.com/pub/dir/ferrer/philippe,"NeuroOne is developing high-definition, minimally invasive diagnostic and therapeutic devices based on our unique thin film electrode technology. Our initial focus is on epilepsy and the fast‑growing neurostimulation device market."
SAPALL,441580875,83470,GANDON CHRISTIAN,62.02A,https://www.linkedin.com/in/christiangandon,"SAPALL, société par actions simplifiée, immatriculée sous le SIREN 441580875, est en activité depuis 20 ans. Implantée à SAINT-OUEN-SUR-SEINE (93400), elle est spécialisée dans le secteur d'activité du conseil en systèmes et logiciels informatiques."
AESIS CONSEIL,449939743,83140,GOIRAND FRANCK,62.02A,https://fr.linkedin.com/in/franck-goirand-46140194,"Aesis Conseil est une société d'ingénierie en informatique. Sa principale activité est l'intégration, la diffusion et l'utilisation du logiciel libre (ou Open Source). Créée en 2003 par deux associés opérationnels, l'entreprise possède une grande expérience métier et produit à l'aide de ses dix collaborateurs."
SYSPARTNER,448714907,83440,GRYZ (GRYZ) FREDERIC,62.02A,https://www.linkedin.com/pub/dir/+/Gryz/us-0-United-States,"Depuis 4 ans SYSPARTNER est aux cotés des sociétés pour les aider à réaliser leurs projets informatiques. De le mise en place de site web, aux développements de logiciel spécifique, ainsi que la mise en service de configuration reseau complex."
L.P. CONSEIL,447494972,83230,PENIN (HERWIG) BRIGITTE,62.02A,,"Créé en 2004 par Luc Pascal, le cabinet RH LP Conseil s'est construit à Bordeaux autour de rencontres, de partages de compétences et de talents dans les métiers du recrutement, de la formation, du conseil en management, du coaching et de la facilitation."
STUDUO (W GROUPE-UN JOUR MONTREAL-IMMO SQUARE),443483375,83310,WELSCH JEAN -MARC,62.02A,,"L'administration permet aux particuliers et agents publics de vérifier les informations légales de STUDUO (W GROUPE-UN JOUR MONTREAL-IMMO SQUARE), RUE DU SEPTENTRION 83310 GRIMAUD : SIREN, SIRET, TVA Intracommunautaire, Code APE/NAF, dirigeant, adresse, justificatif d'immatriculation..."
PRAGMA CONSEIL,443921325,83130,TREBOSC PHILIPPE,62.02A,https://fr.linkedin.com/in/philippe-trebosc-a61678157,"Par nos métiers de conseil et de courtage, nous accompagnons les dirigeants d'entreprise, les professionnels de santé, les professions libérales, les experts comptables dans le choix et la mise en place des solutions les plus adaptées à leurs situations."
SARL NTEAM,501759377,83150,DANINOS (MUS) SOPHIE,62.02A,,"SARL NTEAM à BANDOL (83150) : Bilans, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, SIREN, SIRET."
DATAWARE SYSTEM (DWS),509662458,83400,ROGER DOMINIQUE THIERRY,62.02A,,"Data Warehouse and Data mart overview, with Data Marts shown in the top right.. In computing, a data warehouse (DW or DWH), also known as an enterprise data warehouse (EDW), is a system used for reporting and data analysis and is a core component of business intelligence. [1] Data warehouses are central repositories of data integrated from disparate sources. . They store current and historical ..."
DIFFUSION TECHNOLOGIE INNOVANTE (DTI),510046766,83440,FRACHAT PIERRE PASCAL,62.02A,https://fr.linkedin.com/in/pierre-pascal-frachat-41060342,"Diffusion Technologie Innovante est une entreprise de conception et de développement informatique spécialisée dans les logiciels métiers. Dans l'ingénierie informatique, depuis 1998, nous commercialisons nos solutions clé en main pour les professionnels dans des domaines spécifiques."
ISIS COMMUNICATION (ISIS COMMUNICATION),503218455,83260,BELTRANDO STEPHANE,62.02A,https://www.linkedin.com/posts/stéphane-beltrando-b2879b7a_isiscom-wixxim-3cx-activity-6849378117266550784-LMRQ,"ISIS COMMUNICATION, société à responsabilité limitée, immatriculée sous le SIREN 503218455, est en activité depuis 16 ans. Située à LA CRAU (83260), elle est spécialisée dans le secteur d'activité du conseil en systèmes et logiciels informatiques. Son effectif est compris entre 10 et 19 salariés."
ICAM,494722820,83140,GROSSO GILLES AUGUSTE,62.02A,https://www.linkedin.com/pub/dir/Gilles/Auguste/fr-0-France,"Vous êtes étudiant, salarié, en reconversion professionnelle ou demandeur d'emploi et vous souhaitez intégrer une école d'ingénieurs ? A l'Icam, grande école d'ingénieurs, vous trouverez une formation et un campus adaptés à votre projet. Retrouvez toutes les informations sur les modalités d'admission pour chacune de nos formations."
EASEO (EASEO),508442290,83110,MALHERBE DAVID,62.02A,https://fr.linkedin.com/in/david-malherbe-5931518,"L'administration permet aux particuliers et agents publics de vérifier les informations légales de EASEO (EASEO), 635 CHEMIN DES GINESTES 83110 SANARY-SUR-MER : SIREN, SIRET, TVA Intracommunautaire, Code APE/NAF, dirigeant, adresse, justificatif d'immatriculation..."
AGILIS INFORMATIQUE (AGILIS INFORMATIQUE),508754769,83400,ANDRIEUX BRUCE,62.02A,,"AGILIS INFORMATIQUE, société à responsabilité limitée, immatriculée sous le SIREN 508754769, est active depuis 14 ans. Localisée à HYERES (83400), elle est spécialisée dans le secteur d'activité du conseil en systèmes et logiciels informatiques."
L.D NETWORK,507850832,83120,DENIS LOIC POL GABRIEL,62.02A,https://www.linkedin.com/pub/dir/LOIC/DENIS,"L.D NETWORK, société à responsabilité limitée, immatriculée sous le SIREN 507850832, est en activité depuis 14 ans. Implantée à SAINTE-MAXIME (83120), elle est spécialisée dans le secteur d'activité du conseil en systèmes et logiciels informatiques."
SQL SPOT (SQL SPOT) (SQL SPOT),495059123,83000,BROUARD FREDERIC LOUIS JEAN,62.02A,,"SqlSpot vous apporte les solutions dont vous avez besoin pour vos bases de données Microsoft SQL Server. pour toutes vos problématiques Microsoft SQL server avec Frédéric BROUARD, expert SQL Server, enseignant aux Arts & Métiers et à l'Institut Supérieur d'Électronique et du Numérique (Toulon)."
SOIPP (SOIPP),495081937,83300,LOYER (LOYER) ANTOINE FLORIAN ARMAND,62.02A,https://fr.linkedin.com/in/antoine-loyer-014861a4,"Choisissez SOIPP pour renforcer la sécurité de vos systèmes et profiter de l'expertise d'une entreprise cybersécurité informatique reconnue. Avec nos solutions clés en main, vos données restent protégées et votre tranquillité d'esprit, assurée."
ADILIS,491366548,83270,ACHARD JULIEN,62.02A,https://fr.linkedin.com/in/julien-achard-5a7bb03b,"Adilis est une agence web à Saint cyr / mer dans le Var (83), nous sommes spécialisés dans la création de site web vitrines et e-commerce avec Prestashop"
AXE PARTNER (AXE PARTNER SANTE),491372017,83500,NIEWIADOMSKI THIERRY,62.02A,https://fr.linkedin.com/in/thierry-niewiadomski-42954629,"Nos logiciels et dispositifs avec borne d'accueil patients sont destinés à l'organisation digitale ainsi qu'à l'amélioration de la prise en charge des patients par les établissements de santé, en activité hospitalière et médecine de ville."
ABREVIA (ARCADIA INFOS SERVICES),498359413,83170,HERAULT PATRICE SERGE CHRISTOPHE JOSEPH,62.02A,https://fr.linkedin.com/in/patrice-herault-42153511,"ABREVIA, société par actions simplifiée, immatriculée sous le SIREN 498359413, est active depuis 16 ans. Domiciliée à TOURVES (83170), elle est spécialisée dans le secteur d'activité du conseil en systèmes et logiciels informatiques."
NOSTRESS,534111018,83300,TRAIN WILFRIED LUDOVIC,62.02A,https://fr.linkedin.com/in/wilfried-train-3546027,"Pour aider notre organisme à mieux gérer notre stress physique et émotionnel et contrôler nos émotions parfois exacerbées, les Laboratoires Nutreov ont développé NoStress® Intensive. Sa formule innovante allie bacopa, safran, magnésium et vitamines."
ELYPS,538462375,83380,LEMERCIER MATTHIEU GUILLAUME RAPHAEL,62.02A,https://fr.linkedin.com/in/matthieu-lemercier-77b32013,"Driven by state-of-the-art technology, Elyps seamlessly integrating blockchain solutions with traditional financial services. This commitment to innovation ensures cutting-edge offerings and positions Elyps as a leader in the digital finance ecosystem."
@VALORCONSEIL PACA (VALORCONSEIL PACA),538920026,83700,PAVIE OLIVIER PHILIPPE,62.02A,,"L'entreprise @VALORCONSEIL PACA(VALORCONSEIL PACA), est localisée au 1665 AV DE VALESCURE à Saint-raphael (83700) dans le département du Var. Cette TPE est une societé anonyme par actions simplifiées fondée en 2012 sous l'enregist"
CAP 6,530578756,83690,DANI NICOLAS FABIEN,62.02A,,"Le CAP prépare à un métier dans environ 200 spécialités. Accessible dès la sortie du collège, il dispense un premier niveau de qualification professionnelle. Tout savoir sur les études, les programmes et l'inscription. Certains cours se déroulent en atelier, en laboratoire ou en salle informatique. Quelles études ?"
EURIDIS CONSEIL,511340960,83910,AMY CHRISTOPHE,62.02A,,"Nos sessions de coaching, organisées sur l'ensemble de nos 13 campus (à Paris, Lyon, Strasbourg, Montpellier, Bordeaux, Toulouse, Nantes, Lille, Aix…), sont l'occasion pour chaque participant de se confronter à des mises en situation réalistes et de recevoir des conseils d'experts."
POINT EXPERT DEVELOPPEMENT,524748241,83190,SEGURA ALAIN,62.02A,https://fr.linkedin.com/in/alain-segura-14b7556a,"POINT EXPERT DEVELOPPEMENT, société à responsabilité limitée, immatriculée sous le SIREN 524748241, est en activité depuis 13 ans. Établie à OLLIOULES (83190), elle est spécialisée dans le secteur d'activité du conseil en systèmes et logiciels informatiques."
MAXIMO-PORTAL (MRO MAXIMO),528142920,83190,PORTAL CHRISTIAN,62.02A,https://fr.linkedin.com/in/christian-portal-370869b,"Grâce à Maximo for Aviation MRO, les compagnies aériennes peuvent planifier et gérer efficacement la maintenance de leurs aéronefs afin d'assurer le respect de la réglementation et de réduire les périodes d'immobilisation au sol."
BIOMOTIC,530015544,83740,ROGER FREDERIC,62.02A,https://fr.linkedin.com/in/frederic-roger-4283a51b8,"Biomotic conçoit et fabrique (en France) des solutions domotiques pour l'habitat, le tertiaire et l'industrie. Une façade intelligente qui calcule le rayonnement solaire et positionne automatiquement les ouvrants (Stores / Volets Roulants, Brises Soleil) pour optimiser les apports énergétiques du bâtiment."
WEBNOTORIETE,518668140,83260,DELFINO JEAN-YVES,62.02A,https://fr.linkedin.com/in/jean-yves-delfino,"Webnotoriete is an SEO and web marketing agency. Summary. Webnotoriété est une agence de communication digitale spécialisée dans le référencement, le webmarketing et le community management."
APPLICATIONS DISTRIBUTION SERVICES STAMPBACK (ADS STAMPBACK),518031117,83400,CUNY STEPHANE,62.02A,https://www.linkedin.com/pub/dir/CUNY/Stephane,"APPLICATIONS DISTRIBUTION SERVICES STAMPBACK à HYERES (83400) RCS, SIREN, SIRET, bilans, statuts, chiffre d'affaires, dirigeants, cartographie, alertes, annonces légales, enquêtes, APE, NAF, TVA intracommunautaire"
A.H.N (FENESTROS.COM),499310639,83500,NORRIS HUGH,62.02A,,Cet établissement est le siège social de la société A.H.N (FENESTROS.COM) ‣ 499 310 639 en activité
I T SYSTEMS,512448754,83500,APPLER (APPLER) JULIEN,62.02A,https://www.linkedin.com/pub/dir/Julien/APPLER,"Découvrez tout ce que vous devez savoir sur l'IT ou » Information Technology « , à traduire par technologie de l'information. Vous saurez tout sur les origines de l'IT, sa définition moderne ou encore les différents métiers liés à cette technologie…"
CIBLEMUT (CIBLEMUT),515382703,83270,LAMA DAVID,62.02A,https://fr.linkedin.com/in/david-lama-ciblemut,"Nous maîtrisons vos impératifs et spécificités métier : notre expérience de plus de 15 ans dans le monde Mutualiste vous apportera satisfaction. Des solutions techniques, sûres et éprouvées. Faites entrer votre Mutuelle Santé dans le monde moderne du cloud et des nouvelles technologies."
NO LIMIT DEVELOPMENT (NLD),752043190,83110,LIGUORI ARNAUD,62.02A,https://fr.linkedin.com/in/arnaud-liguori-ab660730/en,Nous sommes spécialisés dans le développement Mobile pour les StartUp. Nous pouvons vous aider à concrétiser vos projets de l'idée jusqu'à la réalisation. Bénéficiez de conseils proactifs afin d'avancer progressivement en fonction de votre budget.
INCOMM (INCOMM),479144438,83480,DA ROS DOMINIQUE,62.01Z,https://www.linkedin.com/in/dominique-o-hara-48710914,"InComm Payments - Wherever payments happen, we're there - delivering innovative payment technology solutions through the power of a single integration. Cash Digitization Card Solutions"
SILICON STORE (SILICON STORE),452225790,83160,ATTIA VICTOR,62.01Z,https://www.linkedin.com/in/victorattia,"SILICON STORE, société par actions simplifiée, immatriculée sous le SIREN 452225790, est en activité depuis 18 ans. Localisée à PARIS (75008), elle est spécialisée dans le secteur d'activité de la programmation informatique."
ALERTE INFORMATIQUE (ALERTE INFORMATIQUE),487489197,83160,GENUA (GENUA) NICOLAS,62.01Z,,"Pour plus d'informations, retrouvez la description détaillée de cette vulnérabilité, des produits et versions logicielles concernés ainsi que des références vers les correctifs à déployer et des procédures et recommandations complémentaires sur le site Internet du Centre gouvernemental de veille, d'alerte et de ..."
WEB APP ART,913144929,83680,FUHRY MAXIME,62.01Z,https://fr.linkedin.com/in/maxime-fuhry-28aa7b56,Société d'ingénierie logicielle spécialisée dans la conception d'objets connectés et le développement d'application Web et Mobile. Localisée dans le golfe de Saint-Tropez (Var).
GLORYTECH,823712427,83000,ALLALENE-BOUHOURS (ALLALENE) YOHAN,62.01Z,https://fr.linkedin.com/in/yohann-bouhours-02485b78,"Glorytech est une société originaire de terres de valeurs, de territoires du bout du monde. Originaire de Polynésie, et basé entre Tahiti, Paris et le Pays Basque, Glorytech s'est ancré dans ces cultures riches et vivantes où l'exploration, la curiosité, l'ouverture d'esprit, les échanges et la transmission ont toujours été ..."
CRAZYLOG,752811091,83260,KBAIER (COTE) HELENE PATRICIA,62.01Z,https://www.linkedin.com/company/crazylog,"CRAZYLOG est la société éditrice de logiciels à l'origine de la solution innovante QUICKBRAIN: un système de Gestion de la Maintenance Assistée par Ordinateur (GMAO) conçu pour simplifier la vie des techniciens de maintenance, et accompagner la transformation numérique des sites industriels."
CORE 2 (CORE 2),814131967,83160,BAX EMILIE CRLITA MARIE PHILOMENE,62.01Z,,"Les Core 2 sont une famille de microprocesseurs 64 bits x86-64 grand public, fabriqués par Intel à partir de la microarchitecture Core et existant en versions mono (« Solo »), double (« Duo ») ou quadruple cœurs (« Quad »)."
LARUCHE FRANCE,819193178,83680,BAGLIONE CLARA,62.01Z,,"LARUCHE FRANCE, société par actions simplifiée, immatriculée sous le SIREN 819193178, est en activité depuis 8 ans. Située à LA GARDE-FREINET (83680), elle est spécialisée dans le secteur d'activité de la programmation informatique."
SECURITY,433131463,83440,SALADINI SANDRO,62.01Z,https://www.linkedin.com/in/alexander-saladini-sr-4773b3320,"What is the role of a security guard? The job of a security guard involves ensuring the protection of property and people at our customer's premises. This includes monitoring the premises, preventing incidents, taking appropriate action in the event of an incident, and complying with safety instructions. The agent must be attentive, responsive ..."
CYBER CAFE L ARENE,438803165,83400,GONZALEZ SAUVEUR,62.01Z,https://www.linkedin.com/company/cyber-café,"Description Spécialités Jeux en réseau et accès internet Le cyber café l'Arèné mèné plusieurs activités de front, dont les deux principales sont le jeu en réseau et l'accès internet."
C-LOGIK,447536152,83500,CAPOBIANCO FRANCK,62.01Z,https://www.linkedin.com/pub/dir/Franck/Capobianco,"Basé dans le Var à la Seyne sur Mer, nous sommes spécialisés dans la conception de logiciels personnalisés pour collectivités et entreprises. Nos logiciels gèrent l'organisation de votre entreprise, la gestion de votre courrier électronique, la gestion des crèches ou même des actes administratifs."
SARL FUTURA - SCIENCES,498873157,83370,JOSSE GUILLAUME,62.01Z,https://fr.linkedin.com/in/guillaume-josse-63bb5a,"SARL FUTURA - SCIENCES, société à responsabilité limitée, immatriculée sous le SIREN 498873157, est active depuis 15 ans. Établie à FREJUS (83600), elle est spécialisée dans le secteur d'activité de la programmation informatique."
AXE-7,498918564,83150,PEPATO PATRIC,62.01Z,,"Situé au cœur de la vallée du Rhône, à moins d'1h de Lyon, sur les communes drômoises d'Albon, de Saint-Rambert-d'Albon et d'Anneyron, le parc d'activités AXE 7 est connecté aux principaux axes de transport, ce qui garantit un accès rapide aux marchés nationaux et européens."
BSC INFORMATIQUE (BSC DATA RECOVERY - BSC SECURITE - BSC MOBILE),499424976,83400,CHAT SEBASTIEN,62.01Z,,"L'administration permet aux particuliers et agents publics de vérifier les informations légales de BSC INFORMATIQUE (BSC DATA RECOVERY - BSC SECURITE - BSC MOBILE), 18 AVENUE OLBIUS RIQUIER 83400 HYERES : SIREN, SIRET, TVA Intracommunautaire, Code APE/NAF, dirigeant, adresse, justificatif d'immatriculation..."
VEOLYS BUILDING SERVICES,499646396,83600,ALLAIN NICOLAS,62.01Z,https://fr.linkedin.com/in/nicolas-allain-19a640a4,"Veolys building services met à votre disposition un applicatif web complet et personnalisé qui optimise la communication entre les professionnels de votre patrimoine immobilier. En quelques clics, managez votre ensemble immobilier en y connectant propriétaires, building managers, gestionnaires, services généraux, occupants et bureaux d'étude."
CHEZ TOI (BIG),825071210,83120,BORRELI DIDIER,62.01Z,https://www.linkedin.com/pub/dir/didier/borreli,"L'administration permet aux particuliers et agents publics de vérifier les informations légales de CHEZ TOI (BIG), PINS PIGNONS 2 22 BOULEVARD DES FELIBRES 83120 SAINTE-MAXIME : SIREN, SIRET, TVA Intracommunautaire, Code APE/NAF, dirigeant, adresse, justificatif d'immatriculation..."
KREODEV,825185523,83640,MINATCHY PRISCILLA,62.01Z,https://fr.linkedin.com/in/priscilla-minatchy-36920720,Optimisez votre rendement pour des résultats exceptionnels et maximisez votre efficacité avec vos applications et sites intuitifs. Nous croyons que l'écoute attentive de nos clients est la clé pour créer des applications et sites qui répondent parfaitement à leurs besoins et dépassent leurs attentes.
LA WEBBOX (LA WEBBOX),829138593,83990,ROUSSIA (CERNA) MARIE,62.01Z,https://fr.linkedin.com/pub/dir/Marie/Roussia,La solution de surveillance pour moyennes et grandes installations photovoltaïques : la Sunny WebBox reçoit et stocke toutes les valeurs mesurées et données actuelles via Bluetooth® ou RS485. Elle informe en permanence sur le fonctionnement d'une installation.
FORUM CONCEPTS FRANCE,851392308,83600,GERMAIN DE MONTAUZAN STEPHANE,62.01Z,https://fr.linkedin.com/in/stephane-de-montauzan-82938886,"Notre équipe d'experts maîtrise les meilleures pratiques et outils performants en gestion de la maintenance et s'assure que vos ressources, tant humaines que matérielles et technologiques, optimisent l'ensemble de vos activités."
MYPEGASE,822481859,83170,STORK ERIC WILLIAM,62.01Z,https://fr.linkedin.com/in/eric-stork-62051931,"Pour répondre à vos besoins, Mypegase conjugue efficacité et fiabilité pour permettre à tous de gérer simplement et développer durablement leur activité."
MULTISOFT DIFFUSION,795252816,83260,TISSERON LAURENT,62.01Z,https://fr.linkedin.com/in/laurent-tisseron-495601108,"MULTISOFT DIFFUSION, société à responsabilité limitée, immatriculée sous le SIREN 795252816, est active depuis 9 ans. Implantée à MARSEILLE (13001), elle est spécialisée dans le secteur d'activité de la programmation informatique."
BEXTER (BEXTER),439180084,83140,BRAMARDI JACQUES,62.01Z,https://fr.linkedin.com/in/jacques-bramardi-ba734141,"Notre expertise couvre la création et la refonte de sites web internet. De plus, pour répondre aux besoins en E-COMMERCE, notre agence excelle dans la création de boutiques en ligne et de sites e-commerce à Toulon, Marseille et Nice, avec une compétence particulière dans Wordpress et PrestaShop."
WEEKME DIGITAL,798238150,83700,BEILLEVAIRE VINCENT,62.01Z,https://fr.linkedin.com/in/vincentbeillevaire/en,"WEEKME DIGITAL à PARIS 8 (75008) : Bilans, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, SIREN, SIRET."
ESPRIT CARROSSERIE,801576927,83160,BULGARELLI LAURENT HUGUES,62.01Z,https://www.linkedin.com/company/carrosserie-bulgarelli-aix,"ESPRIT CARROSSERIE, société par actions simplifiée, immatriculée sous le SIREN 801576927, est en activité depuis 10 ans. Domiciliée à VALENCE (26000), elle est spécialisée dans le secteur d'activité de la programmation informatique. Son effectif est compris entre 6 et 9 salariés."
CONNECT IO,815189147,83000,FROMAIN GREGORY JEAN-PAUL,62.01Z,https://www.linkedin.com/pub/dir/Grégory/Fromain,"Connect.io VPN keeps users' identities hidden from all kinds of snoopers, no matter where the users are. Connect.io main features: Secure VPN protocols. Strong encryption. High-Speed Servers. DNS Leak Protection. Guaranteed anonymity online. Bug fixing and improved user experience."
CRAWLER AGENCY (CRAWLER AGENCY) (CWA),823950399,83400,MARTIN ERIC PAUL FRANCIS,62.01Z,https://fr.linkedin.com/in/eric-martin-a4728410a,"Crawler Agency est une agence de marketing numérique spécialisé en services de développement d'applications Web et mobiles, de conception et de digital marketing"
LA MAISON DIGITALE,850992983,83270,BOREL (LARGOT) LORY,62.01Z,https://fr.linkedin.com/in/lory-borel,"Dans certains pays, les Maisons Digitales accompagnent les femmes dans leur recherche d'emploi, leur reprise ou leur reconversion professionnelle. Et pour d'autres femmes ce programme est un levier pour développer leurs activités génératrices de revenus (AGR) et pour créer leurs microentreprises."
BOOK TABLE,850410952,83500,DA SILVA HYACINTHE,62.01Z,https://www.linkedin.com/company/bookandtable,"Vous y trouverez de très nombreuses caractèristiques, physiques ou mentale pour décrire vos PNJ. C'est à prendre comme une source d'inspiration, le but étant d'en tirer 3-4 par PNJ pour les décrire à vos PJ."
LOCALBARGAIN SOLUTIONS SUISSE SARL,839638731,83570,IOSUB DENIS MARC LIONEL ANDRE,62.01Z,,"LOCALBARGAIN SOLUTIONS SUISSE SARL à (99140) RCS, SIREN, SIRET, bilans, statuts, chiffre d'affaires, dirigeants, cartographie, alertes, annonces légales, enquêtes, APE, NAF, TVA intracommunautaire"
ECHOES,840597819,83260,HORST PATRICK,62.01Z,https://www.linkedin.com/posts/patrickhorst_echoes-and-volkswagen-group-info-services-activity-7243968225544146944-rOdU,"Echoes est une chanson du groupe de rock britannique Pink Floyd, et la sixième et dernière piste de leur album Meddle sorti en 1971. Le morceau dure 23 minutes et demie et occupe la totalité de la deuxième face du disque."
ISOMORPH (ISOMORPH),881258792,83200,DUCASE FLORENT-ALEXIS,62.01Z,https://fr.linkedin.com/in/faducase,"Chimie Qui affecte la même forme cristalline. Mathématiques Lié par une relation d'isomorphisme. Ainsi, sa structure doit être isomorphe à la structure de l'énoncé du problème représenté. Développements, 2009, Catherine Thevenot, Patrick Perret (Cairn.info)"
MALDIVES 3,752544098,83980,BRICART JEAN-MARC,62.01Z,,"Les Maldives sont un État insulaire de la mer des Laquedives situé à 612 kilomètres (jusqu'à Malé) au sud-ouest de l'État du Kerala, en Inde, et à 755 kilomètres à l'ouest-sud-ouest du Sri Lanka."
DTV (SARL DTV) (DTV),752897025,83110,EYDOUX (EYDOUX) GERARD,62.01Z,,"DTV à VIENNE (38200) : Bilans, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, SIREN, SIRET."
ESOLUTIONS (ESOLUTIONS),788874063,83330,VIUDES (PEZET) SOPHIE,62.01Z,https://www.linkedin.com/pub/dir/sophie/pezet,L'application de recharge eSolutions Charging vous permet de contrôler l'utilisation de votre véhicule électrique. Gérez votre wallbox à distance et voyagez sans souci pour accéder à la recharge en déplacement - toute votre expérience de la recharge électrique en un seul endroit.
SMART INNOVATIVE NETWORK,794406728,83440,BONGIORNO MARC ROBERT,62.01Z,https://www.linkedin.com/in/marc-bongiorno-01340113a,"The way forward for IT lies in intelligence and automation — smart, software-driven networks that promptly and reliably handle much of the configuration and management functions without human ..."
PROVA,795093921,83000,PEPATO FRANCK,62.01Z,,PROVA c'est avant tout une large gamme d'extraits et d'arômes bruns adaptés à vos besoins et à ceux des consommateurs. Ce sont aussi des solutions sur mesure et une signature aromatique unique pour un plaisir gustatif sans précédent.
AGENCYP (AGENCYP),811566389,83470,JUSTUS ARUN SUJITH,62.01Z,https://fi.linkedin.com/company/agencyp,"AGENCYP à FOUESNANT (29170) : Bilans, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, SIREN, SIRET."
OPRED (OPRED),808303390,83200,POUJADE MARC,62.01Z,https://fr.linkedin.com/in/marcpoujade,"L'OFFRE OPRED, c'est :Une offre complÃ¨te de prestations adaptÃ©es, qui couvrent l'ensemble du cycle de vie de vos applications."
SIX PIXELS,808344139,83140,PERIN PASCAL,62.01Z,https://www.linkedin.com/posts/pascal-périn-55069526_six-pixels-à-lhonneur-dans-le-magazine-de-activity-6475786586226196480-5unE,Agence web spécialisée dans la création de sites internet et le référencement naturel à Toulon. Six Pixels propose des solutions aux entreprises du Var pour accroître leur business en ligne par la communication digitale.
PLANET NETWORK (START MINING),809174543,83500,BARRAGAN SAIMI,62.01Z,https://fr.linkedin.com/in/saimi-barragan-45a7501a9,"PLANET NETWORK, société par actions simplifiée, immatriculée sous le SIREN 809174543, est active depuis 7 ans. Installée à LA SEYNE-SUR-MER (83500), elle est spécialisée dans le secteur d'activité de la programmation informatique."
RGB VIKING,813085065,83200,SEBAR MICHEL,62.01Z,https://www.linkedin.com/company/rgb-viking,"RGB VIKING, société à responsabilité limitée, immatriculée sous le SIREN 813085065, est active depuis 9 ans. Domiciliée à TOULON (83200), elle est spécialisée dans le secteur d'activité de la programmation informatique. Son effectif est compris entre 3 et 5 salariés. Sur l'année 2016 elle réalise un chiffre d'affaires de 326 000,00 €."
FRANCE IP COMMUNICATION,809764293,83130,DELAYE REMY,62.01Z,https://fr.linkedin.com/in/rémy-delaye-54414412b,"FranceIP opérateur en solutions télécommunications de dernière génération, vous accompagne dans la mise en oeuvre de vos solutions de téléphonie, d'accès à internet, et de solutions B to B. Spécialisé dans les prestations de services sur IP et les solutions de convergence (fixes et mobiles) nous apportons aux TPE/PME et Professions ..."
COMPROX TECHNOLOGIES (COMPROX TECHNOLOGIES),811172329,83190,MUGUET REYNALD,62.01Z,https://fr.linkedin.com/in/reynald-muguet,Spécialiste en dépannage informatique et en référencement de site web. Comprox technologies est situé à Ollioules près de Toulon et existe depuis 2015.
ONE UP,801947722,83200,ROLLAND SEBASTIEN,62.01Z,https://ca.linkedin.com/in/sebrolland,La comptabilité automatique de OneUp est une technologie puissante qui élimine la plupart des tâches fastidieuses nécessaires pour tenir la comptabilité de votre entreprise.
S.F.A.P (SFAP),639803741,83640,CHEVALIER BERNARD HENRI,62.01Z,,"La SFAP c'est la Société Française d'Accompagnement et de soins Palliatifs, association loi 1901 reconnue d'utilité publique. C'est une société savante pluridisciplinaire associant professionnels (libéraux, hospitaliers, enseignants universitaires) et bénévoles. Notre objectif : favoriser le développement et l'accès aux soins ..."
